id,company_id,category,question,answer,keywords
680,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,Use the 'Support' section in your dashboard for technical help.,"help,support,profile,hr,logout"
681,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
682,68d15d172dfb09cea922278a,Supervisor Communication,How can I contact my supervisor?,"Yes, click 'Message Supervisor' on your dashboard to start a chat.","chat,supervisor,contact,message"
683,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
684,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
685,68d15d172dfb09cea922278a,Progress & Performance,Can I check my performance reports?,You can view your performance report in your dashboard’s ‘Progress’ section.,"progress,performance,bar,tracking"
686,68d15d172dfb09cea922278a,Account & Password Help,How can I reset my password?,Use the 'Forgot Password' link on the login page to reset your password via email.,"password,login,account,security"
687,68d15d172dfb09cea922278a,Quizzes & Assessments,Where can I see my quiz score?,"Supervisors prepare quizzes, but some are AI-generated for faster assessment creation.","quiz,assessment,ai,score,retake"
688,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
689,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
690,68d15d172dfb09cea922278a,Safety & Compliance,What safety measures does Majestic follow?,"Yes, report any incident immediately to your supervisor or the safety officer.","safety,hse,report,incident,policy"
691,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
692,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
693,68d15d172dfb09cea922278a,Training & Onboarding,How do I start my first training?,"Yes, you can rewatch any assigned video anytime until the course is marked complete.","training,onboarding,modules,learning"
694,68d15d172dfb09cea922278a,Workplace Conduct & Policies,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
695,68d15d172dfb09cea922278a,Account & Password Help,What do I do if I forget my password?,You can change your default password anytime in Profile > Security.,"password,login,account,security"
696,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
697,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
698,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
699,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
700,68d15d172dfb09cea922278a,Account & Password Help,Can I change my default password?,"If you forget your password, click 'Forgot Password' and follow the email instructions.","password,login,account,security"
701,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
702,68d15d172dfb09cea922278a,Departments & Roles,What does the HR department handle?,"Majestic has departments in HR, Finance, Engineering, IT, and Operations.","departments,hr,roles,contact,it,engineering"
703,68d15d172dfb09cea922278a,Quizzes & Assessments,Can I retake a quiz after submitting it?,Click on your assigned content and open the 'Quiz' section to begin.,"quiz,assessment,ai,score,retake"
704,68d15d172dfb09cea922278a,General Help,Where can I update my profile?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
705,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
706,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,Our vision is to be a global leader in engineering excellence and sustainability.,"company,about,mission,majestic,overview"
707,68d15d172dfb09cea922278a,Company Overview & Mission,When was Majestic founded?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
708,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,"For HR-related queries, contact hr@majestic.com.","help,support,profile,hr,logout"
709,68d15d172dfb09cea922278a,Company Overview & Mission,Where is Majestic’s head office located?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
710,68d15d172dfb09cea922278a,Training & Onboarding,Where can I see my assigned onboarding content?,"After finishing the quiz and acknowledgment, you can mark the module as complete.","training,onboarding,modules,learning"
711,68d15d172dfb09cea922278a,General Help,How do I log out?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
712,68d15d172dfb09cea922278a,Company Overview & Mission,What is Majestic International’s mission?,"Our values include integrity, innovation, and teamwork — the core of how we work.","company,about,mission,majestic,overview"
713,68d15d172dfb09cea922278a,General Help,Who do I contact for HR questions?,You can log out using the profile dropdown at the top right corner.,"help,support,profile,hr,logout"
714,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
715,68d15d172dfb09cea922278a,Company Overview & Mission,What industries does Majestic work in?,"Majestic operates mainly in sustainable energy, electromechanical works, and industrial engineering.","company,about,mission,majestic,overview"
716,68d15d172dfb09cea922278a,IT & Technical Support,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
717,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
718,68d15d172dfb09cea922278a,Training & Onboarding,How do I mark a module as complete?,Go to 'My Onboarding' on your dashboard to start your first training.,"training,onboarding,modules,learning"
719,68d15d172dfb09cea922278a,Acknowledgment & Completion,How do I use the trainee dashboard?,"Your trainee dashboard gives access to all onboarding content, quizzes, chat, and progress tracking.","dashboard,overview,help"
720,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
721,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,Your supervisor’s name and contact info are visible on your dashboard header.,"chat,supervisor,contact,message"
722,68d15d172dfb09cea922278a,Training & Onboarding,Can I rewatch my training videos?,Your assigned onboarding materials are listed in your dashboard under ‘My Onboarding’.,"training,onboarding,modules,learning"
723,68d15d172dfb09cea922278a,Supervisor Communication,Can I chat directly with my supervisor?,You can contact your supervisor via the chat feature on your dashboard.,"chat,supervisor,contact,message"
